1162039118      4000         3
                                                       Input3(f)
                                                                
                       Input3(f)                                
       401                4096         1         2      4096                   1         0
  0.00000000000000e+000  1.00000000000000e+000  1.00000000000000e+001  1.00000000000000e+000         0
         0      4096         1         0
        18         0         0         0         0         2  1.50000000000000e+001  1.00119554981692e+000
         0
         8         0         0         0         1         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0         0         0         0         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0        35
      2000         1                               0
      2001         1                               0
      2002         2                  0.0000000e+000
      2003         2                  0.0000000e+000
      2004         1                               0
      2005         1                               1
      2006         1                               0
      2007         1                               0
      2008         2                  0.0000000e+000
      2009         2                  0.0000000e+000
      2010         2                  1.0000000e+000
      2011         2                  1.0000000e+000
      2012         2                  1.0000000e+000
      2013         2                  0.0000000e+000
      2014         2                  0.0000000e+000
      2015         2                  0.0000000e+000
      2016         2                  0.0000000e+000
      2017         3                        10485588
      2018         1                               0
      2019         1                               1
      2020         1                             102
      2021         1                               0
      2022         1                               0
      2023         1                               0
      2024         1                               0
      2025         1                               0
      2026         2                  0.0000000e+000
      2027         2                  0.0000000e+000
      2028         2                  0.0000000e+000
      2029         2                  0.0000000e+000
      2030         2                  4.0000000e+000
      2031         2                  1.0000000e+000
      2032         2                  2.0000000e+003
      2033         2                  2.9399988e+001
      2034         1                              12
 1.5000000E+001	 4.5206812E-006
 1.5017933E+001	 4.2990969E-006
 1.5035888E+001	 4.1061357E-006
 1.5053864E+001	 3.9868928E-006
 1.5071861E+001	 2.9444520E-006
 1.5089881E+001	 2.3674274E-006
 1.5107922E+001	 2.5189377E-006
 1.5125984E+001	 2.5998149E-006
 1.5144068E+001	 2.8217353E-006
 1.5162173E+001	 3.3662127E-006
 1.5180301E+001	 3.8723047E-006
 1.5198449E+001	 4.2592364E-006
 1.5216619E+001	 4.1046465E-006
 1.5234812E+001	 3.6656254E-006
 1.5253026E+001	 3.5643832E-006
 1.5271261E+001	 3.5306850E-006
 1.5289519E+001	 3.5987860E-006
 1.5307798E+001	 3.1176960E-006
 1.5326099E+001	 2.6250473E-006
 1.5344423E+001	 2.6068585E-006
 1.5362768E+001	 2.5957668E-006
 1.5381135E+001	 2.4589151E-006
 1.5399524E+001	 3.0544672E-006
 1.5417934E+001	 4.0205914E-006
 1.5436368E+001	 4.6885216E-006
 1.5454823E+001	 4.8906199E-006
 1.5473300E+001	 4.5424395E-006
 1.5491798E+001	 4.0838640E-006
 1.5510320E+001	 3.5274202E-006
 1.5528863E+001	 2.7690221E-006
 1.5547429E+001	 2.3487739E-006
 1.5566016E+001	 2.5664147E-006
 1.5584626E+001	 2.8845859E-006
 1.5603259E+001	 3.5475578E-006
 1.5621913E+001	 3.6674157E-006
 1.5640590E+001	 3.8920584E-006
 1.5659289E+001	 3.9884176E-006
 1.5678010E+001	 3.0754559E-006
 1.5696754E+001	 2.7376859E-006
 1.5715521E+001	 2.4821477E-006
 1.5734309E+001	 2.4791309E-006
 1.5753120E+001	 2.6935493E-006
