1162039118      4000         3
                                                       Input3(f)
                                                                
                       Input3(f)                                
       401                4096         1         2      4096                   1         0
  0.00000000000000e+000  1.00000000000000e+000  1.00000000000000e+001  1.00000000000000e+000         0
         0      4096         1         0
        18         0         0         0         0         2  1.50000000000000e+001  1.00119554981692e+000
         0
         8         0         0         0         1         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0         0         0         0         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0        35
      2000         1                               0
      2001         1                               0
      2002         2                  0.0000000e+000
      2003         2                  0.0000000e+000
      2004         1                               0
      2005         1                               1
      2006         1                               0
      2007         1                               0
      2008         2                  0.0000000e+000
      2009         2                  0.0000000e+000
      2010         2                  1.0000000e+000
      2011         2                  1.0000000e+000
      2012         2                  1.0000000e+000
      2013         2                  0.0000000e+000
      2014         2                  0.0000000e+000
      2015         2                  0.0000000e+000
      2016         2                  0.0000000e+000
      2017         3                        10485588
      2018         1                               0
      2019         1                               1
      2020         1                             102
      2021         1                               0
      2022         1                               0
      2023         1                               0
      2024         1                               0
      2025         1                               0
      2026         2                  0.0000000e+000
      2027         2                  0.0000000e+000
      2028         2                  0.0000000e+000
      2029         2                  0.0000000e+000
      2030         2                  4.0000000e+000
      2031         2                  1.0000000e+000
      2032         2                  2.0000000e+003
      2033         2                  2.9399988e+001
      2034         1                              12
 1.5000000E+001	 4.0678601E-006
 1.5017933E+001	 4.1339799E-006
 1.5035888E+001	 4.1818594E-006
 1.5053864E+001	 3.8426692E-006
 1.5071861E+001	 3.6754184E-006
 1.5089881E+001	 4.1954509E-006
 1.5107922E+001	 4.1222484E-006
 1.5125984E+001	 4.1326548E-006
 1.5144068E+001	 3.8803164E-006
 1.5162173E+001	 3.1291729E-006
 1.5180301E+001	 2.8046911E-006
 1.5198449E+001	 2.2250420E-006
 1.5216619E+001	 1.5791660E-006
 1.5234812E+001	 1.9860356E-006
 1.5253026E+001	 2.2918418E-006
 1.5271261E+001	 3.0472497E-006
 1.5289519E+001	 3.6205379E-006
 1.5307798E+001	 3.5018879E-006
 1.5326099E+001	 3.8323601E-006
 1.5344423E+001	 3.8867829E-006
 1.5362768E+001	 3.8137996E-006
 1.5381135E+001	 3.6124734E-006
 1.5399524E+001	 3.5448506E-006
 1.5417934E+001	 3.2723508E-006
 1.5436368E+001	 2.9665375E-006
 1.5454823E+001	 2.9256505E-006
 1.5473300E+001	 3.2097705E-006
 1.5491798E+001	 3.2491441E-006
 1.5510320E+001	 3.3648898E-006
 1.5528863E+001	 3.6190957E-006
 1.5547429E+001	 4.2729102E-006
 1.5566016E+001	 4.2852498E-006
 1.5584626E+001	 3.8716526E-006
 1.5603259E+001	 3.4991838E-006
 1.5621913E+001	 3.0203555E-006
 1.5640590E+001	 2.5046825E-006
 1.5659289E+001	 2.8057093E-006
 1.5678010E+001	 3.0941312E-006
 1.5696754E+001	 3.3593901E-006
 1.5715521E+001	 3.4831312E-006
 1.5734309E+001	 3.6162207E-006
 1.5753120E+001	 3.1914271E-006
 1.5771954E+001	 3.4237319E-006
 1.5790811E+001	 3.0582464E-006
 1.5809689E+001	 3.8632452E-006
 1.5828590E+001	 4.5234196E-006
 1.5847514E+001	 4.3352297E-006
 1.5866461E+001	 4.1226040E-006
 1.5885429E+001	 4.0179639E-006
 1.5904422E+001	 3.8107585E-006
 1.5923436E+001	 4.1532189E-006
 1.5942473E+001	 4.3419218E-006
 1.5961534E+001	 4.3702189E-006
 1.5980617E+001	 4.0500345E-006
 1.5999722E+001	 3.6097611E-006
 1.6018850E+001	 3.8743806E-006
 1.6038002E+001	 3.5230294E-006
 1.6057177E+001	 3.9310926E-006
 1.6076372E+001	 3.9304996E-006
 1.6095592E+001	 4.2224892E-006
 1.6114836E+001	 3.9556380E-006
 1.6134102E+001	 4.2275988E-006
 1.6153391E+001	 4.5542424E-006
 1.6172703E+001	 4.1770372E-006
 1.6192039E+001	 3.9558486E-006
 1.6211397E+001	 3.8466146E-006
 1.6230778E+001	 3.7323250E-006
 1.6250183E+001	 3.7493667E-006
 1.6269611E+001	 3.4706961E-006
 1.6289063E+001	 3.2774985E-006
 1.6308537E+001	 2.9447233E-006
 1.6328035E+001	 3.1334339E-006
 1.6347555E+001	 3.8713406E-006
 1.6367100E+001	 3.9113420E-006
 1.6386667E+001	 3.9406791E-006
 1.6406258E+001	 3.6452925E-006
 1.6425873E+001	 4.1838352E-006
 1.6445511E+001	 4.4920530E-006
 1.6465172E+001	 4.7490644E-006
 1.6484858E+001	 4.4675207E-006
 1.6504566E+001	 4.0393902E-006
 1.6524298E+001	 3.5555413E-006
 1.6544054E+001	 3.1158872E-006
 1.6563833E+001	 2.7926490E-006
 1.6583635E+001	 2.8571410E-006
 1.6603462E+001	 2.3618074E-006
 1.6623312E+001	 2.5960965E-006
 1.6643187E+001	 3.0507590E-006
 1.6663084E+001	 3.7704403E-006
 1.6683006E+001	 4.4170019E-006
 1.6702951E+001	 4.8517245E-006
 1.6722919E+001	 5.0395097E-006
 1.6742914E+001	 5.0105432E-006
 1.6762930E+001	 4.9106629E-006
 1.6782970E+001	 4.5334732E-006
 1.6803036E+001	 4.6928267E-006
 1.6823126E+001	 4.4154926E-006
 1.6843239E+001	 4.1841658E-006
 1.6863375E+001	 3.9755364E-006
 1.6883535E+001	 4.1666699E-006
 1.6903721E+001	 4.2693227E-006
 1.6923931E+001	 4.7515086E-006
 1.6944164E+001	 4.5069046E-006
 1.6964420E+001	 4.5208749E-006
 1.6984703E+001	 4.6608370E-006
 1.7005009E+001	 4.5512011E-006
 1.7025339E+001	 4.3048976E-006
 1.7045694E+001	 4.2708070E-006
 1.7066072E+001	 4.0844957E-006
 1.7086477E+001	 3.4061782E-006
 1.7106905E+001	 3.0745557E-006
 1.7127356E+001	 3.4685033E-006
 1.7147833E+001	 3.5090829E-006
 1.7168333E+001	 3.5496050E-006
 1.7188860E+001	 3.8416379E-006
 1.7209410E+001	 4.2106653E-006
 1.7229984E+001	 4.5781030E-006
 1.7250584E+001	 4.5815423E-006
 1.7271208E+001	 4.3699438E-006
 1.7291857E+001	 3.9135275E-006
 1.7312529E+001	 4.0160703E-006
 1.7333227E+001	 3.9267725E-006
 1.7353951E+001	 4.3476371E-006
 1.7374699E+001	 4.5502202E-006
 1.7395470E+001	 4.9620230E-006
 1.7416267E+001	 4.6818773E-006
 1.7437090E+001	 4.7657654E-006
 1.7457935E+001	 4.4838389E-006
 1.7478807E+001	 4.1173503E-006
 1.7499704E+001	 4.1213789E-006
 1.7520626E+001	 4.0467635E-006
 1.7541573E+001	 4.0671594E-006
 1.7562546E+001	 4.0449304E-006
 1.7583542E+001	 3.5893640E-006
 1.7604565E+001	 3.4602781E-006
 1.7625610E+001	 3.7721161E-006
 1.7646683E+001	 3.9449933E-006
 1.7667782E+001	 4.1159456E-006
 1.7688904E+001	 4.3650502E-006
 1.7710052E+001	 4.7288959E-006
 1.7731224E+001	 5.1458278E-006
 1.7752424E+001	 4.6295700E-006
 1.7773647E+001	 4.0176292E-006
 1.7794897E+001	 3.9249835E-006
 1.7816172E+001	 4.4422809E-006
 1.7837471E+001	 4.8962479E-006
 1.7858797E+001	 4.8874899E-006
 1.7880148E+001	 4.9767723E-006
 1.7901525E+001	 5.1642210E-006
 1.7922926E+001	 4.8155566E-006
 1.7944355E+001	 4.9627711E-006
 1.7965809E+001	 4.0579580E-006
 1.7987288E+001	 4.0550258E-006
 1.8008791E+001	 3.4415800E-006
 1.8030323E+001	 3.7847835E-006
 1.8051878E+001	 4.2821621E-006
 1.8073460E+001	 4.4311300E-006
 1.8095068E+001	 5.1301790E-006
 1.8116701E+001	 5.3719887E-006
 1.8138361E+001	 5.0251242E-006
 1.8160046E+001	 4.9000114E-006
 1.8181757E+001	 4.3159293E-006
 1.8203495E+001	 4.2595184E-006
 1.8225258E+001	 4.5915112E-006
