1162039118      4000         3
                                                       Input3(f)
                                                                
                       Input3(f)                                
       401                4096         1         2      4096                   1         0
  0.00000000000000e+000  1.00000000000000e+000  1.00000000000000e+001  1.00000000000000e+000         0
         0      4096         1         0
        18         0         0         0         0         2  1.50000000000000e+001  1.00119554981692e+000
         0
         8         0         0         0         1         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0         0         0         0         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0        35
      2000         1                               0
      2001         1                               0
      2002         2                  0.0000000e+000
      2003         2                  0.0000000e+000
      2004         1                               0
      2005         1                               1
      2006         1                               0
      2007         1                               0
      2008         2                  0.0000000e+000
      2009         2                  0.0000000e+000
      2010         2                  1.0000000e+000
      2011         2                  1.0000000e+000
      2012         2                  1.0000000e+000
      2013         2                  0.0000000e+000
      2014         2                  0.0000000e+000
      2015         2                  0.0000000e+000
      2016         2                  0.0000000e+000
      2017         3                        10485588
      2018         1                               0
      2019         1                               1
      2020         1                             102
      2021         1                               0
      2022         1                               0
      2023         1                               0
      2024         1                               0
      2025         1                               0
      2026         2                  0.0000000e+000
      2027         2                  0.0000000e+000
      2028         2                  0.0000000e+000
      2029         2                  0.0000000e+000
      2030         2                  4.0000000e+000
      2031         2                  1.0000000e+000
      2032         2                  2.0000000e+003
      2033         2                  2.9399988e+001
      2034         1                              12
 1.5000000E+001	 4.8835836E-006
 1.5017933E+001	 4.7952772E-006
 1.5035888E+001	 4.8301754E-006
 1.5053864E+001	 4.6883169E-006
 1.5071861E+001	 4.6388768E-006
 1.5089881E+001	 4.3864088E-006
 1.5107922E+001	 4.4134622E-006
 1.5125984E+001	 4.3179361E-006
 1.5144068E+001	 3.7365119E-006
 1.5162173E+001	 2.9414066E-006
 1.5180301E+001	 2.9084706E-006
 1.5198449E+001	 2.8023787E-006
 1.5216619E+001	 2.8820534E-006
 1.5234812E+001	 2.8566080E-006
 1.5253026E+001	 2.9898749E-006
 1.5271261E+001	 3.2166697E-006
 1.5289519E+001	 3.2260803E-006
 1.5307798E+001	 3.3880181E-006
 1.5326099E+001	 3.6677638E-006
 1.5344423E+001	 4.0045761E-006
 1.5362768E+001	 3.7068355E-006
 1.5381135E+001	 3.3539782E-006
 1.5399524E+001	 3.4100067E-006
 1.5417934E+001	 3.2653786E-006
 1.5436368E+001	 3.5084011E-006
 1.5454823E+001	 3.6956233E-006
 1.5473300E+001	 4.3051846E-006
 1.5491798E+001	 4.5129759E-006
 1.5510320E+001	 4.3705932E-006
 1.5528863E+001	 3.8520316E-006
 1.5547429E+001	 3.4844606E-006
 1.5566016E+001	 3.0971682E-006
 1.5584626E+001	 3.1722793E-006
 1.5603259E+001	 3.2689381E-006
 1.5621913E+001	 3.1819825E-006
 1.5640590E+001	 3.1930299E-006
 1.5659289E+001	 3.1880174E-006
 1.5678010E+001	 3.2231608E-006
 1.5696754E+001	 3.2079645E-006
 1.5715521E+001	 3.6593117E-006
 1.5734309E+001	 3.8543690E-006
 1.5753120E+001	 4.4115291E-006
 1.5771954E+001	 4.4223116E-006
 1.5790811E+001	 4.0366676E-006
 1.5809689E+001	 3.9127394E-006
 1.5828590E+001	 3.6992037E-006
 1.5847514E+001	 3.5631415E-006
 1.5866461E+001	 3.5258827E-006
 1.5885429E+001	 3.7132334E-006
 1.5904422E+001	 3.8509588E-006
 1.5923436E+001	 4.3107793E-006
 1.5942473E+001	 4.3010650E-006
 1.5961534E+001	 4.2443066E-006
 1.5980617E+001	 4.0507998E-006
 1.5999722E+001	 3.8572343E-006
 1.6018850E+001	 3.6823221E-006
 1.6038002E+001	 3.3360520E-006
 1.6057177E+001	 3.1818613E-006
 1.6076372E+001	 3.3181261E-006
 1.6095592E+001	 3.3730057E-006
 1.6114836E+001	 3.5757807E-006
 1.6134102E+001	 3.9605052E-006
 1.6153391E+001	 4.1592039E-006
 1.6172703E+001	 4.5685351E-006
 1.6192039E+001	 4.9166620E-006
 1.6211397E+001	 5.0564936E-006
 1.6230778E+001	 4.6752257E-006
 1.6250183E+001	 3.8848175E-006
 1.6269611E+001	 3.2903388E-006
 1.6289063E+001	 3.4204693E-006
 1.6308537E+001	 4.0227924E-006
 1.6328035E+001	 4.4506942E-006
 1.6347555E+001	 4.8379420E-006
 1.6367100E+001	 4.9131704E-006
 1.6386667E+001	 4.8863840E-006
 1.6406258E+001	 4.8515440E-006
 1.6425873E+001	 4.9488690E-006
 1.6445511E+001	 4.6503255E-006
 1.6465172E+001	 4.0364857E-006
 1.6484858E+001	 3.6499796E-006
 1.6504566E+001	 3.3384840E-006
 1.6524298E+001	 3.0473382E-006
 1.6544054E+001	 2.9196551E-006
 1.6563833E+001	 3.2423295E-006
 1.6583635E+001	 3.6794088E-006
 1.6603462E+001	 4.0678947E-006
 1.6623312E+001	 4.4435578E-006
 1.6643187E+001	 4.6396658E-006
 1.6663084E+001	 4.2130760E-006
 1.6683006E+001	 3.8121195E-006
 1.6702951E+001	 3.9546030E-006
 1.6722919E+001	 4.5844272E-006
 1.6742914E+001	 5.0720187E-006
 1.6762930E+001	 4.8625975E-006
 1.6782970E+001	 4.4614658E-006
 1.6803036E+001	 4.0184832E-006
 1.6823126E+001	 3.7439863E-006
 1.6843239E+001	 3.9676611E-006
 1.6863375E+001	 4.0626019E-006
 1.6883535E+001	 4.1314688E-006
 1.6903721E+001	 3.6972444E-006
 1.6923931E+001	 4.2004490E-006
 1.6944164E+001	 4.8741363E-006
 1.6964420E+001	 5.1929633E-006
 1.6984703E+001	 5.4591869E-006
 1.7005009E+001	 5.4975035E-006
 1.7025339E+001	 4.8829888E-006
 1.7045694E+001	 4.2416491E-006
 1.7066072E+001	 4.2434413E-006
 1.7086477E+001	 4.1667486E-006
 1.7106905E+001	 3.8207581E-006
 1.7127356E+001	 3.8790140E-006
 1.7147833E+001	 4.3994287E-006
 1.7168333E+001	 4.8092102E-006
 1.7188860E+001	 4.7293120E-006
 1.7209410E+001	 4.7953686E-006
 1.7229984E+001	 5.0466151E-006
 1.7250584E+001	 5.2206315E-006
 1.7271208E+001	 5.2583241E-006
 1.7291857E+001	 4.9968744E-006
 1.7312529E+001	 4.8215388E-006
 1.7333227E+001	 5.1968686E-006
 1.7353951E+001	 5.3424997E-006
 1.7374699E+001	 5.0221561E-006
 1.7395470E+001	 4.6091700E-006
 1.7416267E+001	 4.0536047E-006
 1.7437090E+001	 4.3919126E-006
 1.7457935E+001	 4.8256879E-006
 1.7478807E+001	 5.2666933E-006
 1.7499704E+001	 5.4464776E-006
