1162039118      4000         3
                                                       Input3(f)
                                                                
                       Input3(f)                                
       401                4096         1         2      4096                   1         0
  0.00000000000000e+000  1.00000000000000e+000  1.00000000000000e+001  1.00000000000000e+000         0
         0      4096         1         0
        18         0         0         0         0         2  1.50000000000000e+001  1.00119554981692e+000
         0
         8         0         0         0         1         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0         0         0         0         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0        35
      2000         1                               0
      2001         1                               0
      2002         2                  0.0000000e+000
      2003         2                  0.0000000e+000
      2004         1                               0
      2005         1                               1
      2006         1                               0
      2007         1                               0
      2008         2                  0.0000000e+000
      2009         2                  0.0000000e+000
      2010         2                  1.0000000e+000
      2011         2                  1.0000000e+000
      2012         2                  1.0000000e+000
      2013         2                  0.0000000e+000
      2014         2                  0.0000000e+000
      2015         2                  0.0000000e+000
      2016         2                  0.0000000e+000
      2017         3                        10485588
      2018         1                               0
      2019         1                               1
      2020         1                             102
      2021         1                               0
      2022         1                               0
      2023         1                               0
      2024         1                               0
      2025         1                               0
      2026         2                  0.0000000e+000
      2027         2                  0.0000000e+000
      2028         2                  0.0000000e+000
      2029         2                  0.0000000e+000
      2030         2                  4.0000000e+000
      2031         2                  1.0000000e+000
      2032         2                  2.0000000e+003
      2033         2                  2.9399988e+001
      2034         1                              12
 1.5000000E+001	 6.0525131E-006
 1.5017933E+001	 5.8422688E-006
 1.5035888E+001	 2.3071254E-006
 1.5053864E+001	 4.7035360E-006
 1.5071861E+001	 3.9963729E-006
 1.5089881E+001	 3.2934900E-006
 1.5107922E+001	 3.2657226E-006
 1.5125984E+001	 3.7300597E-006
 1.5144068E+001	 3.7271316E-006
 1.5162173E+001	 3.6338317E-006
 1.5180301E+001	 5.0613562E-006
 1.5198449E+001	 4.5810266E-006
 1.5216619E+001	 3.9929819E-006
 1.5234812E+001	 4.4362669E-006
 1.5253026E+001	 4.0741302E-006
 1.5271261E+001	 4.0331270E-006
 1.5289519E+001	 4.1459762E-006
 1.5307798E+001	 3.4231227E-006
 1.5326099E+001	 3.1182376E-006
 1.5344423E+001	 3.2288158E-006
 1.5362768E+001	 2.9926209E-006
 1.5381135E+001	 3.8082253E-006
 1.5399524E+001	 3.9779275E-006
 1.5417934E+001	 4.4390104E-006
 1.5436368E+001	 4.5432630E-006
 1.5454823E+001	 4.1796220E-006
 1.5473300E+001	 3.8415383E-006
 1.5491798E+001	 3.6793526E-006
 1.5510320E+001	 3.4811794E-006
 1.5528863E+001	 3.6062227E-006
 1.5547429E+001	 3.2946095E-006
 1.5566016E+001	 2.8156846E-006
 1.5584626E+001	 2.6046855E-006
 1.5603259E+001	 2.6913326E-006
