1162039118      4000         3
                                                       Input3(f)
                                                                
                       Input3(f)                                
       401                4096         1         2      4096                   1         0
  0.00000000000000e+000  1.00000000000000e+000  1.00000000000000e+001  1.00000000000000e+000         0
         0      4096         1         0
        18         0         0         0         0         2  1.50000000000000e+001  1.00119554981692e+000
         0
         8         0         0         0         1         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0         0         0         0         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0        35
      2000         1                               0
      2001         1                               0
      2002         2                  0.0000000e+000
      2003         2                  0.0000000e+000
      2004         1                               0
      2005         1                               1
      2006         1                               0
      2007         1                               0
      2008         2                  0.0000000e+000
      2009         2                  0.0000000e+000
      2010         2                  1.0000000e+000
      2011         2                  1.0000000e+000
      2012         2                  1.0000000e+000
      2013         2                  0.0000000e+000
      2014         2                  0.0000000e+000
      2015         2                  0.0000000e+000
      2016         2                  0.0000000e+000
      2017         3                        10485588
      2018         1                               0
      2019         1                               1
      2020         1                             102
      2021         1                               0
      2022         1                               0
      2023         1                               0
      2024         1                               0
      2025         1                               0
      2026         2                  0.0000000e+000
      2027         2                  0.0000000e+000
      2028         2                  0.0000000e+000
      2029         2                  0.0000000e+000
      2030         2                  4.0000000e+000
      2031         2                  1.0000000e+000
      2032         2                  2.0000000e+003
      2033         2                  2.9399988e+001
      2034         1                              12
 1.5000000E+001	 5.7850411E-006
 1.5017933E+001	 5.4666921E-006
 1.5035888E+001	 4.6666473E-006
 1.5053864E+001	 4.2247025E-006
 1.5071861E+001	 4.1695525E-006
 1.5089881E+001	 3.4285183E-006
 1.5107922E+001	 3.0264941E-006
 1.5125984E+001	 3.0547417E-006
 1.5144068E+001	 3.0348363E-006
 1.5162173E+001	 3.2551966E-006
 1.5180301E+001	 3.2984346E-006
 1.5198449E+001	 3.4148848E-006
 1.5216619E+001	 3.7326226E-006
 1.5234812E+001	 3.6800654E-006
 1.5253026E+001	 3.6199704E-006
 1.5271261E+001	 3.8788198E-006
 1.5289519E+001	 3.5690241E-006
 1.5307798E+001	 3.3382689E-006
 1.5326099E+001	 3.7211191E-006
 1.5344423E+001	 3.6738415E-006
 1.5362768E+001	 4.1169142E-006
 1.5381135E+001	 4.5458610E-006
 1.5399524E+001	 4.6279179E-006
 1.5417934E+001	 4.7419744E-006
 1.5436368E+001	 4.7122430E-006
 1.5454823E+001	 4.4135650E-006
 1.5473300E+001	 4.5080765E-006
 1.5491798E+001	 4.5394031E-006
 1.5510320E+001	 4.5226238E-006
 1.5528863E+001	 4.3403129E-006
 1.5547429E+001	 4.7648359E-006
 1.5566016E+001	 4.4068383E-006
 1.5584626E+001	 4.1135650E-006
 1.5603259E+001	 4.1246949E-006
 1.5621913E+001	 4.0166983E-006
 1.5640590E+001	 4.7335166E-006
 1.5659289E+001	 5.3118874E-006
 1.5678010E+001	 5.2982318E-006
 1.5696754E+001	 5.1227607E-006
 1.5715521E+001	 4.3113291E-006
 1.5734309E+001	 4.0076870E-006
 1.5753120E+001	 4.3849536E-006
 1.5771954E+001	 4.8797783E-006
 1.5790811E+001	 5.3742447E-006
 1.5809689E+001	 5.0679623E-006
 1.5828590E+001	 5.0421918E-006
 1.5847514E+001	 4.6800415E-006
 1.5866461E+001	 4.2651536E-006
 1.5885429E+001	 4.0106056E-006
 1.5904422E+001	 3.7559200E-006
 1.5923436E+001	 3.7940863E-006
 1.5942473E+001	 4.1144963E-006
 1.5961534E+001	 4.5642250E-006
 1.5980617E+001	 4.9986415E-006
 1.5999722E+001	 5.2657902E-006
 1.6018850E+001	 5.3620433E-006
 1.6038002E+001	 4.9147930E-006
 1.6057177E+001	 5.2331193E-006
 1.6076372E+001	 5.6215613E-006
 1.6095592E+001	 5.2982032E-006
 1.6114836E+001	 5.3616423E-006
 1.6134102E+001	 4.9364876E-006
 1.6153391E+001	 4.4830181E-006
 1.6172703E+001	 4.3436744E-006
 1.6192039E+001	 4.1005997E-006
 1.6211397E+001	 4.0829450E-006
 1.6230778E+001	 3.9002889E-006
 1.6250183E+001	 3.4348097E-006
 1.6269611E+001	 4.0510013E-006
 1.6289063E+001	 4.4237008E-006
 1.6308537E+001	 4.7351928E-006
 1.6328035E+001	 5.0588587E-006
 1.6347555E+001	 5.0146778E-006
 1.6367100E+001	 5.2554587E-006
 1.6386667E+001	 4.9595124E-006
 1.6406258E+001	 4.7930894E-006
 1.6425873E+001	 4.4445255E-006
 1.6445511E+001	 4.3199516E-006
 1.6465172E+001	 4.5755464E-006
 1.6484858E+001	 4.3735154E-006
 1.6504566E+001	 4.3589393E-006
 1.6524298E+001	 4.3891878E-006
 1.6544054E+001	 4.5371280E-006
 1.6563833E+001	 4.5981287E-006
 1.6583635E+001	 4.6185214E-006
 1.6603462E+001	 4.7067456E-006
 1.6623312E+001	 5.0082022E-006
 1.6643187E+001	 5.3504536E-006
 1.6663084E+001	 5.6954436E-006
 1.6683006E+001	 5.8885698E-006
 1.6702951E+001	 5.8147198E-006
 1.6722919E+001	 5.8053320E-006
 1.6742914E+001	 5.8512069E-006
 1.6762930E+001	 5.5936785E-006
 1.6782970E+001	 5.0648828E-006
 1.6803036E+001	 4.3351924E-006
 1.6823126E+001	 4.2601891E-006
 1.6843239E+001	 5.0087515E-006
 1.6863375E+001	 5.6111239E-006
 1.6883535E+001	 5.7928555E-006
 1.6903721E+001	 5.4705147E-006
 1.6923931E+001	 5.4503889E-006
 1.6944164E+001	 5.3799845E-006
 1.6964420E+001	 5.4348639E-006
 1.6984703E+001	 5.3483109E-006
 1.7005009E+001	 5.2285832E-006
 1.7025339E+001	 5.5714386E-006
