1162039118      4000         3
                                                       Input3(f)
                                                                
                       Input3(f)                                
       401                4096         1         2      4096                   1         0
  0.00000000000000e+000  1.00000000000000e+000  1.00000000000000e+001  1.00000000000000e+000         0
         0      4096         1         0
        18         0         0         0         0         2  1.50000000000000e+001  1.00119554981692e+000
         0
         8         0         0         0         1         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0         0         0         0         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0        35
      2000         1                               0
      2001         1                               0
      2002         2                  0.0000000e+000
      2003         2                  0.0000000e+000
      2004         1                               0
      2005         1                               1
      2006         1                               0
      2007         1                               0
      2008         2                  0.0000000e+000
      2009         2                  0.0000000e+000
      2010         2                  1.0000000e+000
      2011         2                  1.0000000e+000
      2012         2                  1.0000000e+000
      2013         2                  0.0000000e+000
      2014         2                  0.0000000e+000
      2015         2                  0.0000000e+000
      2016         2                  0.0000000e+000
      2017         3                        10485588
      2018         1                               0
      2019         1                               1
      2020         1                             102
      2021         1                               0
      2022         1                               0
      2023         1                               0
      2024         1                               0
      2025         1                               0
      2026         2                  0.0000000e+000
      2027         2                  0.0000000e+000
      2028         2                  0.0000000e+000
      2029         2                  0.0000000e+000
      2030         2                  4.0000000e+000
      2031         2                  1.0000000e+000
      2032         2                  2.0000000e+003
      2033         2                  2.9399988e+001
      2034         1                              12
 1.5000000E+001	 5.9049194E-006
 1.5017933E+001	 5.9715285E-006
 1.5035888E+001	 5.6245067E-006
 1.5053864E+001	 4.7880972E-006
 1.5071861E+001	 4.2973470E-006
 1.5089881E+001	 3.6551551E-006
 1.5107922E+001	 3.2224887E-006
 1.5125984E+001	 3.3565104E-006
 1.5144068E+001	 3.9707652E-006
 1.5162173E+001	 4.2333650E-006
 1.5180301E+001	 4.4680178E-006
 1.5198449E+001	 4.8049915E-006
 1.5216619E+001	 5.1373177E-006
 1.5234812E+001	 5.2289702E-006
 1.5253026E+001	 4.7386839E-006
 1.5271261E+001	 4.5083912E-006
 1.5289519E+001	 4.3707887E-006
 1.5307798E+001	 3.7273601E-006
 1.5326099E+001	 3.5620344E-006
 1.5344423E+001	 3.7693280E-006
 1.5362768E+001	 3.6737285E-006
 1.5381135E+001	 3.6438837E-006
 1.5399524E+001	 3.9529891E-006
 1.5417934E+001	 3.9601232E-006
 1.5436368E+001	 4.6559740E-006
 1.5454823E+001	 5.1735510E-006
 1.5473300E+001	 5.3109666E-006
 1.5491798E+001	 5.6413637E-006
 1.5510320E+001	 5.6540493E-006
 1.5528863E+001	 5.2397800E-006
 1.5547429E+001	 5.2361206E-006
 1.5566016E+001	 5.0469034E-006
 1.5584626E+001	 4.3929635E-006
 1.5603259E+001	 4.0211430E-006
 1.5621913E+001	 3.4790030E-006
 1.5640590E+001	 3.3732426E-006
 1.5659289E+001	 3.5691096E-006
 1.5678010E+001	 3.9297161E-006
 1.5696754E+001	 4.7157441E-006
 1.5715521E+001	 5.7490597E-006
 1.5734309E+001	 5.9762760E-006
 1.5753120E+001	 5.9254194E-006
 1.5771954E+001	 5.0841504E-006
 1.5790811E+001	 4.3909658E-006
 1.5809689E+001	 3.8759022E-006
 1.5828590E+001	 3.7756122E-006
 1.5847514E+001	 4.1015210E-006
 1.5866461E+001	 4.2229935E-006
 1.5885429E+001	 4.6412424E-006
 1.5904422E+001	 5.0146496E-006
 1.5923436E+001	 4.7779367E-006
 1.5942473E+001	 4.8186976E-006
 1.5961534E+001	 4.8684037E-006
 1.5980617E+001	 4.8683924E-006
 1.5999722E+001	 4.9347327E-006
 1.6018850E+001	 4.9400987E-006
 1.6038002E+001	 5.4311477E-006
 1.6057177E+001	 5.1347738E-006
 1.6076372E+001	 4.7760855E-006
 1.6095592E+001	 5.0823696E-006
 1.6114836E+001	 5.3323197E-006
 1.6134102E+001	 5.5536125E-006
 1.6153391E+001	 5.5679006E-006
 1.6172703E+001	 6.0707985E-006
 1.6192039E+001	 6.4477726E-006
 1.6211397E+001	 6.1800829E-006
 1.6230778E+001	 5.9366316E-006
 1.6250183E+001	 5.6150534E-006
 1.6269611E+001	 5.4712327E-006
 1.6289063E+001	 5.4066868E-006
 1.6308537E+001	 5.3586355E-006
 1.6328035E+001	 5.3800741E-006
 1.6347555E+001	 5.5339551E-006
 1.6367100E+001	 5.0647468E-006
 1.6386667E+001	 5.1375264E-006
 1.6406258E+001	 5.4819407E-006
 1.6425873E+001	 6.1757214E-006
 1.6445511E+001	 6.2295535E-006
 1.6465172E+001	 5.5801120E-006
 1.6484858E+001	 5.4430488E-006
 1.6504566E+001	 5.2146520E-006
 1.6524298E+001	 5.1870229E-006
 1.6544054E+001	 4.9902760E-006
 1.6563833E+001	 5.2284699E-006
 1.6583635E+001	 5.6356171E-006
 1.6603462E+001	 5.7657671E-006
 1.6623312E+001	 6.1291694E-006
 1.6643187E+001	 6.4036526E-006
 1.6663084E+001	 6.4366268E-006
 1.6683006E+001	 6.2373633E-006
 1.6702951E+001	 5.7001762E-006
