1162039118      4000         3
                                                       Input3(f)
                                                                
                       Input3(f)                                
       401                4096         1         2      4096                   1         0
  0.00000000000000e+000  1.00000000000000e+000  1.00000000000000e+001  1.00000000000000e+000         0
         0      4096         1         0
        18         0         0         0         0         2  1.50000000000000e+001  1.00119554981692e+000
         0
         8         0         0         0         1         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0         0         0         0         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0        35
      2000         1                               0
      2001         1                               0
      2002         2                  0.0000000e+000
      2003         2                  0.0000000e+000
      2004         1                               0
      2005         1                               1
      2006         1                               0
      2007         1                               0
      2008         2                  0.0000000e+000
      2009         2                  0.0000000e+000
      2010         2                  1.0000000e+000
      2011         2                  1.0000000e+000
      2012         2                  1.0000000e+000
      2013         2                  0.0000000e+000
      2014         2                  0.0000000e+000
      2015         2                  0.0000000e+000
      2016         2                  0.0000000e+000
      2017         3                        10485588
      2018         1                               0
      2019         1                               1
      2020         1                             102
      2021         1                               0
      2022         1                               0
      2023         1                               0
      2024         1                               0
      2025         1                               0
      2026         2                  0.0000000e+000
      2027         2                  0.0000000e+000
      2028         2                  0.0000000e+000
      2029         2                  0.0000000e+000
      2030         2                  4.0000000e+000
      2031         2                  1.0000000e+000
      2032         2                  2.0000000e+003
      2033         2                  2.9399988e+001
      2034         1                              12
 1.5000000E+001	 4.6010878E-006
 1.5017933E+001	 4.3544960E-006
 1.5035888E+001	 3.8423454E-006
 1.5053864E+001	 3.6066451E-006
 1.5071861E+001	 3.3992719E-006
 1.5089881E+001	 3.6467709E-006
 1.5107922E+001	 4.3837813E-006
 1.5125984E+001	 4.6547848E-006
 1.5144068E+001	 4.6221858E-006
 1.5162173E+001	 4.6648088E-006
 1.5180301E+001	 4.3927594E-006
 1.5198449E+001	 3.9060492E-006
 1.5216619E+001	 3.7397460E-006
 1.5234812E+001	 3.1090817E-006
 1.5253026E+001	 2.8679374E-006
 1.5271261E+001	 2.8863346E-006
 1.5289519E+001	 2.4584826E-006
 1.5307798E+001	 2.2559407E-006
 1.5326099E+001	 2.6668888E-006
 1.5344423E+001	 2.7242047E-006
 1.5362768E+001	 2.9759065E-006
 1.5381135E+001	 3.4620152E-006
 1.5399524E+001	 3.9279603E-006
 1.5417934E+001	 4.1908415E-006
 1.5436368E+001	 4.2586425E-006
 1.5454823E+001	 4.3342015E-006
 1.5473300E+001	 4.0103541E-006
 1.5491798E+001	 3.9687670E-006
 1.5510320E+001	 3.7455336E-006
 1.5528863E+001	 3.5319629E-006
 1.5547429E+001	 3.3063818E-006
 1.5566016E+001	 3.1541567E-006
 1.5584626E+001	 3.3066360E-006
 1.5603259E+001	 3.3164933E-006
 1.5621913E+001	 3.6577603E-006
 1.5640590E+001	 3.5185808E-006
 1.5659289E+001	 3.8165931E-006
 1.5678010E+001	 3.4674028E-006
 1.5696754E+001	 3.5808223E-006
 1.5715521E+001	 3.6970564E-006
 1.5734309E+001	 3.6048716E-006
 1.5753120E+001	 3.3934327E-006
 1.5771954E+001	 3.5182368E-006
 1.5790811E+001	 3.7011689E-006
 1.5809689E+001	 3.8531675E-006
 1.5828590E+001	 3.7248803E-006
 1.5847514E+001	 3.3050742E-006
 1.5866461E+001	 3.0404217E-006
 1.5885429E+001	 2.5201994E-006
 1.5904422E+001	 2.2243448E-006
 1.5923436E+001	 2.2401434E-006
 1.5942473E+001	 2.8294326E-006
 1.5961534E+001	 2.8243246E-006
 1.5980617E+001	 2.9112905E-006
 1.5999722E+001	 3.1178922E-006
 1.6018850E+001	 3.8896274E-006
 1.6038002E+001	 4.1664011E-006
 1.6057177E+001	 4.5523611E-006
 1.6076372E+001	 4.5826987E-006
 1.6095592E+001	 4.2918414E-006
 1.6114836E+001	 3.9581546E-006
 1.6134102E+001	 3.7171631E-006
 1.6153391E+001	 3.7567077E-006
 1.6172703E+001	 3.6911215E-006
 1.6192039E+001	 3.3167735E-006
