1162039118      4000         3
                                                       Input3(f)
                                                                
                       Input3(f)                                
       401                4096         1         2      4096                   1         0
  0.00000000000000e+000  1.00000000000000e+000  1.00000000000000e+001  1.00000000000000e+000         0
         0      4096         1         0
        18         0         0         0         0         2  1.50000000000000e+001  1.00119554981692e+000
         0
         8         0         0         0         1         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0         0         0         0         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0        35
      2000         1                               0
      2001         1                               0
      2002         2                  0.0000000e+000
      2003         2                  0.0000000e+000
      2004         1                               0
      2005         1                               1
      2006         1                               0
      2007         1                               0
      2008         2                  0.0000000e+000
      2009         2                  0.0000000e+000
      2010         2                  1.0000000e+000
      2011         2                  1.0000000e+000
      2012         2                  1.0000000e+000
      2013         2                  0.0000000e+000
      2014         2                  0.0000000e+000
      2015         2                  0.0000000e+000
      2016         2                  0.0000000e+000
      2017         3                        10485588
      2018         1                               0
      2019         1                               1
      2020         1                             102
      2021         1                               0
      2022         1                               0
      2023         1                               0
      2024         1                               0
      2025         1                               0
      2026         2                  0.0000000e+000
      2027         2                  0.0000000e+000
      2028         2                  0.0000000e+000
      2029         2                  0.0000000e+000
      2030         2                  4.0000000e+000
      2031         2                  1.0000000e+000
      2032         2                  2.0000000e+003
      2033         2                  2.9399988e+001
      2034         1                              12
 1.5000000E+001	 8.6355858E-006
 1.5017933E+001	 8.6007340E-006
 1.5035888E+001	 7.8192288E-006
 1.5053864E+001	 6.6686812E-006
 1.5071861E+001	 5.6851186E-006
 1.5089881E+001	 5.0825543E-006
 1.5107922E+001	 4.6237365E-006
 1.5125984E+001	 4.8485990E-006
 1.5144068E+001	 5.4393481E-006
 1.5162173E+001	 6.2040663E-006
 1.5180301E+001	 6.9949187E-006
 1.5198449E+001	 7.1312829E-006
 1.5216619E+001	 6.6707962E-006
 1.5234812E+001	 6.5274107E-006
 1.5253026E+001	 6.1259375E-006
 1.5271261E+001	 5.4724146E-006
 1.5289519E+001	 5.4483112E-006
 1.5307798E+001	 5.2180626E-006
 1.5326099E+001	 5.0629874E-006
 1.5344423E+001	 5.1305833E-006
 1.5362768E+001	 5.2795745E-006
 1.5381135E+001	 5.8298351E-006
 1.5399524E+001	 6.3646157E-006
 1.5417934E+001	 6.7083065E-006
 1.5436368E+001	 7.2561370E-006
 1.5454823E+001	 7.4071313E-006
 1.5473300E+001	 7.5338871E-006
 1.5491798E+001	 7.6959896E-006
 1.5510320E+001	 7.6498827E-006
 1.5528863E+001	 7.4488967E-006
 1.5547429E+001	 7.2202020E-006
 1.5566016E+001	 7.0303668E-006
 1.5584626E+001	 6.9569451E-006
 1.5603259E+001	 6.7337546E-006
 1.5621913E+001	 6.5052905E-006
 1.5640590E+001	 6.5905019E-006
 1.5659289E+001	 6.5597092E-006
 1.5678010E+001	 6.5536219E-006
 1.5696754E+001	 6.7423789E-006
 1.5715521E+001	 7.0944675E-006
 1.5734309E+001	 7.0747292E-006
 1.5753120E+001	 6.8651862E-006
 1.5771954E+001	 6.5976265E-006
 1.5790811E+001	 6.1856672E-006
 1.5809689E+001	 6.0663797E-006
