1162039118      4000         3
                                                       Input3(f)
                                                                
                       Input3(f)                                
       401                4096         1         2      4096                   1         0
  0.00000000000000e+000  1.00000000000000e+000  1.00000000000000e+001  1.00000000000000e+000         0
         0      4096         1         0
        18         0         0         0         0         2  1.50000000000000e+001  1.00119554981692e+000
         0
         8         0         0         0         1         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0         0         0         0         1  0.00000000000000e+000  1.00000000000000e+000
         0
         0         0        35
      2000         1                               0
      2001         1                               0
      2002         2                  0.0000000e+000
      2003         2                  0.0000000e+000
      2004         1                               0
      2005         1                               1
      2006         1                               0
      2007         1                               0
      2008         2                  0.0000000e+000
      2009         2                  0.0000000e+000
      2010         2                  1.0000000e+000
      2011         2                  1.0000000e+000
      2012         2                  1.0000000e+000
      2013         2                  0.0000000e+000
      2014         2                  0.0000000e+000
      2015         2                  0.0000000e+000
      2016         2                  0.0000000e+000
      2017         3                        10485588
      2018         1                               0
      2019         1                               1
      2020         1                             102
      2021         1                               0
      2022         1                               0
      2023         1                               0
      2024         1                               0
      2025         1                               0
      2026         2                  0.0000000e+000
      2027         2                  0.0000000e+000
      2028         2                  0.0000000e+000
      2029         2                  0.0000000e+000
      2030         2                  4.0000000e+000
      2031         2                  1.0000000e+000
      2032         2                  2.0000000e+003
      2033         2                  2.9399988e+001
      2034         1                              12
 1.5000000E+001	 4.8682386E-006
 1.5017933E+001	 4.7623180E-006
 1.5035888E+001	 4.5383531E-006
 1.5053864E+001	 3.9699471E-006
 1.5071861E+001	 3.5000560E-006
 1.5089881E+001	 3.0749366E-006
 1.5107922E+001	 3.0115755E-006
 1.5125984E+001	 2.9504197E-006
 1.5144068E+001	 2.8752643E-006
 1.5162173E+001	 2.8853528E-006
 1.5180301E+001	 3.1796762E-006
 1.5198449E+001	 3.7026705E-006
 1.5216619E+001	 3.9373722E-006
 1.5234812E+001	 3.9787878E-006
 1.5253026E+001	 3.9464389E-006
 1.5271261E+001	 3.7885438E-006
 1.5289519E+001	 3.5244768E-006
 1.5307798E+001	 3.4567424E-006
 1.5326099E+001	 3.4387317E-006
 1.5344423E+001	 3.4525960E-006
 1.5362768E+001	 3.4902978E-006
 1.5381135E+001	 3.7528609E-006
 1.5399524E+001	 3.8546532E-006
 1.5417934E+001	 3.9095939E-006
 1.5436368E+001	 3.8208968E-006
 1.5454823E+001	 3.3981037E-006
 1.5473300E+001	 3.1924374E-006
 1.5491798E+001	 3.5603962E-006
 1.5510320E+001	 3.8374578E-006
 1.5528863E+001	 4.3560285E-006
 1.5547429E+001	 4.6697942E-006
 1.5566016E+001	 5.0975277E-006
 1.5584626E+001	 5.3904555E-006
 1.5603259E+001	 5.0417038E-006
 1.5621913E+001	 4.5971824E-006
 1.5640590E+001	 4.3307577E-006
 1.5659289E+001	 3.9079960E-006
 1.5678010E+001	 3.7786690E-006
 1.5696754E+001	 3.6291042E-006
 1.5715521E+001	 3.4039035E-006
 1.5734309E+001	 3.5034711E-006
 1.5753120E+001	 3.5703983E-006
 1.5771954E+001	 3.6725023E-006
 1.5790811E+001	 3.9888287E-006
 1.5809689E+001	 4.3781779E-006
 1.5828590E+001	 5.0958388E-006
 1.5847514E+001	 5.1386633E-006
 1.5866461E+001	 4.9239165E-006
 1.5885429E+001	 4.6408259E-006
 1.5904422E+001	 4.0544519E-006
 1.5923436E+001	 3.6652609E-006
 1.5942473E+001	 3.7796374E-006
 1.5961534E+001	 3.6669483E-006
 1.5980617E+001	 3.5336825E-006
 1.5999722E+001	 3.4975837E-006
 1.6018850E+001	 3.3760703E-006
 1.6038002E+001	 3.4845445E-006
 1.6057177E+001	 3.9108463E-006
